id_pagamento,tipo_pag,num_cartao,mes,ano,cvv,id_cliente
,Credit,7726308885981046,10,2030,563,27
,Debit,4901774015711730,05,2027,902,14
,Credit,4966039231246094,02,2027,264,38
,Paypal,3799101361822269,08,2027,275,2
,Debit,4750113797106840,07,2024,276,34
,Bank Transfer,8974042147633862,07,2028,204,47
,Paypal,5847598577805656,10,2029,974,35
,Bank Transfer,6914407783010849,04,2024,320,12
,Bank Transfer,2779469877023041,07,2025,145,95
,Paypal,8040129523143186,08,2028,654,64
,Paypal,1479548853420728,04,2030,779,53
,Paypal,4518803395813758,03,2026,052,12
,Debit,7938627889245372,01,2029,100,35
,Credit,5795231091220538,11,2028,544,74
,Paypal,5840312051037883,12,2030,747,20
,Bank Transfer,0437814597950473,10,2027,950,19
,Bank Transfer,4788013218756897,02,2030,557,47
,Debit,8819209580911400,10,2026,734,30
,Debit,6968164643578912,11,2027,702,71
,Paypal,1368609213325316,12,2030,556,4
,Credit,0954275918716559,10,2025,916,69
,Credit,7911765526322676,07,2029,973,58
,Debit,7057860019488927,04,2028,798,21
,Debit,5954834467889543,04,2024,672,1
,Paypal,8572365822832901,05,2027,720,90
,Paypal,7547548205345883,05,2026,262,73
,Paypal,0461090187774047,12,2024,949,10
,Debit,0976824921894743,05,2027,046,70
,Credit,8719942529057118,05,2026,803,68
,Credit,3511072789143992,12,2029,055,80
,Credit,7751706903346051,05,2028,449,63
,Bank Transfer,3707504572598337,08,2025,516,87
,Credit,9488158707933674,06,2025,203,18
,Bank Transfer,5898160875873366,05,2028,861,96
,Bank Transfer,8421040952523779,01,2030,937,30
,Paypal,9692087249948775,01,2030,199,69
,Debit,7135709196683195,04,2025,172,93
,Bank Transfer,1057308869165165,07,2026,411,39
,Bank Transfer,9309302603080173,02,2025,753,79
,Debit,0925539554482974,07,2025,255,47
,Debit,5066894134563416,09,2030,957,64
,Credit,1762369879751252,12,2028,960,2
,Paypal,4814306504355219,02,2025,216,42
,Bank Transfer,6382548320440297,08,2029,651,50
,Bank Transfer,9390204932546019,11,2024,521,55
,Debit,9010268360499500,01,2029,812,43
,Debit,3685092082503935,08,2030,150,53
,Paypal,0050717210053404,10,2030,240,75
,Paypal,4917457491962054,05,2026,030,51
,Debit,3232473758049488,06,2025,911,35
,Debit,5770235306805395,12,2025,973,74
,Credit,7241005946100583,04,2029,186,78
,Credit,4578240940730719,09,2029,016,54
,Bank Transfer,3285526659133198,07,2029,941,75
,Debit,4680583908195463,09,2025,851,30
,Credit,8088545846831934,02,2026,413,90
,Bank Transfer,3591122053866107,08,2028,042,68
,Bank Transfer,9397058456652648,07,2025,290,89
,Paypal,6880232363820611,07,2024,575,48
,Credit,4650124664304167,02,2025,170,59
,Bank Transfer,3319648721523026,12,2030,746,48
,Debit,1056629641378267,08,2027,181,16
,Credit,0382361312223260,01,2027,370,7
,Paypal,3372820043807950,07,2024,552,1
,Debit,8440329815359275,02,2024,536,65
,Debit,0084471841184738,12,2024,102,58
,Debit,2223345627150283,03,2028,917,82
,Bank Transfer,7307130337202764,02,2028,963,11
,Credit,0424276157727484,02,2028,943,37
,Credit,0516129648988055,05,2027,720,3
,Debit,3900376371939967,09,2025,491,48
,Paypal,6216075726303966,10,2026,742,12
,Credit,2714634238680856,05,2027,336,52
,Debit,3743439139383473,05,2028,681,33
,Bank Transfer,4197208502072380,09,2030,098,91
,Debit,4851337118170451,12,2025,496,10
,Debit,2891187290620903,10,2028,247,91
,Paypal,5028953568975638,10,2030,543,36
,Bank Transfer,9907935626151955,01,2028,710,67
,Credit,0731443515230470,10,2025,967,72
,Paypal,9163416617477671,08,2025,162,28
,Debit,1124048200556937,04,2026,068,62
,Bank Transfer,7044049008964217,03,2026,941,56
,Bank Transfer,2329933081000418,12,2028,804,56
,Paypal,6645542893926834,09,2030,224,41
,Paypal,2522296132637423,02,2026,508,10
,Bank Transfer,0544950740207816,08,2027,931,84
,Paypal,4460239590269915,02,2029,000,53
,Debit,2173468424477031,08,2025,879,80
,Bank Transfer,2047618151108728,04,2029,008,80
,Bank Transfer,4666948282070821,06,2024,740,75
,Paypal,6520654601999663,01,2029,453,16
,Paypal,3878456972378608,04,2025,747,42
,Bank Transfer,1213757321119944,02,2030,395,84
,Bank Transfer,2814294665561215,10,2027,807,53
,Paypal,1204630156869844,07,2028,813,10
,Credit,0614221477277343,01,2029,020,64
,Debit,2766709958222949,03,2026,851,11
,Paypal,2971075253515947,07,2025,823,21
,Bank Transfer,6337886337147596,05,2024,316,82
